Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 67(1),KNOWN,#pr67-,must keep and retain in safe custody sufficient records for a period of 5 years,"This section requires keeping and retaining records for a fixed minimum period. Maps to P7-I3 because it expressly sets a minimum retention period of 5 years, satisfying the legal test.",https://sso.agc.gov.sg/Act/ITA1947#pr67-,0.99,Discovery: master dataset already records s. 67 of this law. Modality: must; exceptions: Subject to subsection (3),Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,"This section requires organisations to designate responsible individuals. Maps to P7-I4 because it establishes a DPO-like accountability function across all sectors, satisfying the organisational appointment requirement.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(1),KNOWN,#pr11-,"In meeting its responsibilities under this Act, an organisation must consider what a reasonable person would consider appropriate in the circumstances.","This section requires organisations to consider appropriate measures in meeting their responsibilities under the Act. Maps to P7-I4 because it establishes an accountability standard, but it does not expressly require a DPO or DPIA; baseline recall suggests inclusion, yet the text only supports a gen",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.62,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(1A),KNOWN,#pr20-,the police officer or authorised person may — ( a ) issue a written order to require a person in whose possession or power the data is believed to be — (i) to authenticate the data; and (ii) to produce the data,"This section permits police/authorised persons to compel production of data. Maps to P7-I5 because government access to personal data is available by written order from police, not only by independent judicial authorization.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.98,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: data in the custody of the Postal Authority, a public postal licensee or the public parcel locker network operator is excluded",Sectoral (Criminal procedure / law enforcement investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(1),KNOWN,#pr39-,"a police officer or an authorised person investigating an arrestable offence may, at any time — ( a ) access, inspect and check the operation in or from Singapore of a computer",This section permits police/authorised persons to access and inspect computers. Maps to P7-I5 because it authorizes government access to personal data without any requirement for independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.98,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: subject to subsection (1A),Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(5),KNOWN,#pr20-,"A police officer, or an authorised person, may exercise the powers conferred under this section despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data.","This section permits police/authorised persons to access or obtain documents, things, or data despite other laws. Maps to P7-I5 because it authorizes government access without requiring independent judicial authorization.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.96,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data",Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2B),KNOWN,#pr39-,"the police officer or authorised person — ( a ) may exercise the powers under subsection (1) in relation to that computer, or any data contained in or available to that computer, if — (i) the owner of that computer consents",This section permits police access to computer data. Maps to P7-I5 because access is allowed without independent judicial authorization when the owner consents or access is obtained through other investigative powers; no court order/warrant is required here.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.97,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: none,Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(3),KNOWN,#pr20-,"the Public Prosecutor may issue a written order to require the Postal Authority, public postal licensee or public parcel locker network operator","This section permits the Public Prosecutor to compel production of documents/things. Maps to P7-I5 because it authorizes government access to personal data held by postal entities without any independent judicial authorization; the trigger is a prosecutor’s written order, not a court warrant.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.95,Discovery: master dataset already records s. 20 of this law. Modality: may issue a written order to require; exceptions: none,Sectoral (postal services / postal authorities),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(1),KNOWN,page 101,"must not: (a) hold the records, or take the records, outside Australia;","This section prohibits holding or taking records outside Australia. Maps to P6-I2 because it requires a copy/records to remain domestically, while transfer may still occur only if the records are not held outside Australia.",https://www.legislation.gov.au/C2012A00063/latest,0.98,Discovery: master dataset already records s. 77 of this law. Modality: must not; exceptions: none,Sectoral (My Health Record system),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(2),KNOWN,page 102,"to hold and take such records outside Australia, provided that the records do not include: (i) personal information in relation to a healthcare recipient or a participant in the My Health Record system; or (ii) identifying information of an individual or entity;","This section permits holding/taking records outside Australia. Maps to P6-I2 because it is a local-storage rule: a copy/records may be stored abroad only if non-personal/non-identifying, so it regulates domestic storage location rather than banning transfer.",https://www.legislation.gov.au/C2012A00063/latest,0.98,"Discovery: master dataset already records s. 77 of this law. Modality: authorised, provided that; exceptions: personal information in relation to a healthcare recipient or a participant in the My Health Record system; identifying information of an individual or entity",Sectoral: health records / My Health Record system (health),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(3),KNOWN,page 268,"A privacy impact assessment is a written assessment of an activity or function that: (a) identifies the impact that the activity or function might have on the privacy of individuals; and (b) sets out recommendations for managing, minimising or eliminating that impact.","This provision establishes a privacy impact assessment. Maps to P7-I4 because it creates a mandatory DPIA-style accountability mechanism (PIA) for the Commissioner-directed activity/function, satisfying the DPIA requirement function.",https://www.legislation.gov.au/C2004A03712/latest,0.98,Discovery: master dataset already records s. 33D of this law. Modality: may direct / is required to give; exceptions: none,Sectoral (Commonwealth agencies (when directed by the Commissioner)),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(1),KNOWN,page 267,"the Commissioner may, in writing, direct the agency to give the Commissioner, within a specified period, a privacy impact assessment about the activity or function.",This section permits the Commissioner to direct an agency to provide a privacy impact assessment. Maps to P7-I4 because it establishes a DPIA requirement mechanism (via regulator direction) for privacy-impacting activities.,https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: master dataset already records s. 33D of this law. Modality: may direct; exceptions: none,Horizontal,,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(4),KNOWN,page 58,(a) using: (i) the target computer; or (ii) a telecommunications facility operated or provided by the Commonwealth or a carrier; or (iii) any other electronic equipment; or (iv) a data storage device; for the purpose of obtaining access to data,"This section permits warrant-authorized use of devices to obtain access to data. Maps to P7-I5 because it is a judicially authorized access power, so it does not create warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.97,Discovery: master dataset already records s. 25A of this law. Modality: may; exceptions: No warrantless access power in this provision; access is conditioned on a computer access warrant,Sectoral (National security / intelligence),,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 101(5),KNOWN,page 119,The Commissioner may conduct an investigation in any manner the Commissioner considers appropriate.,This section permits the Commissioner to conduct investigations. Maps to P7-I5 because it authorizes government access/investigatory action without any requirement for independent judicial authorization.,https://www.legislation.gov.au/C2022A00011/latest,0.93,Discovery: master dataset already records s. 101 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 101(6),KNOWN,page 119,"The Commissioner may, for the purposes of an investigation, obtain information from any person, and make any inquiries, the Commissioner considers appropriate.",This section permits the Commissioner to obtain information and make inquiries for investigations. Maps to P7-I5 because it authorizes government access to personal data without any independent judicial authorization requirement.,https://www.legislation.gov.au/C2022A00011/latest,0.93,Discovery: master dataset already records s. 101 of this law. Modality: may; exceptions: Section 104 may require a person to give information or documents; Section 110 may allow powers under the Regulatory Powers Act for certain breaches,Horizontal,,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(2),KNOWN,unaligned,The Attorney ‑ General is only to issue the warrant if he or she is satisfied that there are reasonable grounds for believing that access by the Organisation to data held in a computer,"This section requires judicially authorized computer access warrants. Maps to P7-I5 because access is conditioned on a warrant/court-order equivalent, so it does not permit warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.98,Discovery: master dataset already records s. 25A of this law. Modality: is only to issue; exceptions: none,Sectoral (security / intelligence),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(3),KNOWN,page 57,"The warrant must: (a) be signed by the Attorney ‑ General; and (b) authorise the Organisation to do specified things, subject to any restrictions or conditions specified in the warrant, in relation to the target computer;","This section requires a computer access warrant signed by the Attorney-General and authorises specified access. Maps to P7-I5 because access is only exercisable under a warrant, so it does not permit warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.98,Discovery: master dataset already records s. 25A of this law. Modality: must / authorise; exceptions: none,Horizontal,,in_force
