Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 2(1),NEW,#pr2-,"“personal data” means data, whether true or not, about an individual who can be identified — ( a ) from that data; or ( b ) from that data and other information to which the organisation has or is likely to have access;","This section establishes the definition of personal data. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework under the Act, even though the absence score is determined separately.",https://sso.agc.gov.sg/Act/PDPA2012#pr2-,0.91,"Discovery: instrument is known but s. 2 is not among its recorded provisions (['11', '25', '26']). Modality: establishes; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 14(4),NEW,#pr14-,"references to consent given, or deemed to have been given, by an individual for the collection, use or disclosure of personal data about the individual include consent given, or deemed to have been given, by any person validly acting on that individual’s behalf","This section establishes the consent rule for collection, use, or disclosure of personal data. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, so the economy does not lack a comprehensive framework on this point.",https://sso.agc.gov.sg/Act/PDPA2012#pr14-,0.93,"Discovery: instrument is known but s. 14 is not among its recorded provisions (['11', '25', '26']). Modality: include; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(4),NEW,#pr4-,"This Act does not apply in respect of — ( a ) personal data about an individual that is contained in a record that has been in existence for at least 100 years; or ( b ) personal data about a deceased individual, except that the provisions relating to the disclosure of personal data and section 24 (protection of personal data) apply","This section excludes certain data from the Act’s scope. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s existence and scope, while the Act remains comprehensive overall despite carve-outs.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.95,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: does not apply; exceptions: provisions relating to disclosure of personal data and section 24 apply to personal data about an individual who has been dead for 10 years or less",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(6),NEW,#pr4-,"nothing in Parts 3, 4, 5, 6, 6A and 6B affects any authority, right, privilege or immunity conferred, or obligation or limitation imposed, by or under the law","This section establishes the Act’s interaction with other laws. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, even though the indicator’s score turns on absence/comprehensiveness rather than existence.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.91,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: prohibits/limits by preserving other-law effects; conditional; exceptions: performance of a contractual obligation is not an excuse for contravening this Act; other written law prevails to the extent of inconsistency",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 15(3),NEW,#pr15-,an individual ( P ) who provides personal data to an organisation ( A ) with a view to P entering into a contract with A is deemed to consent,"This provision establishes deemed consent for disclosure/use of personal data in contract-conclusion settings. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s existence, not its absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr15-,0.93,"Discovery: instrument is known but s. 15 is not among its recorded provisions (['11', '25', '26']). Modality: is deemed to consent; exceptions: subject to subsection (9)",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 21(3),NEW,#pr21-,"Subject to subsection (3A), an organisation must not provide an individual with the individual’s personal data or other information under subsection (1)","This section prohibits disclosure of personal data in response to an access request. Maps to P7-I1 because it evidences the personal-data-protection framework’s access/correction rules, which is a horizontal DP law provision.",https://sso.agc.gov.sg/Act/PDPA2012#pr21-,0.86,"Discovery: instrument is known but s. 21 is not among its recorded provisions (['11', '25', '26']). Modality: must not; exceptions: subsection (3A)",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 10(3),NEW,#pr10-,"The Commission must not provide any information to a foreign data protection body pursuant to a cooperation agreement unless it requires of, and obtains from, that body an undertaking in writing by it that it will comply with terms specified in that requirement","This section prohibits disclosure by the Commission unless a written undertaking is obtained. Maps to P7-I1 because it evidences the existence of a data-protection framework, not its absence; the legal function is cooperation/confidentiality, not a comprehensive horizontal DP law test.",https://sso.agc.gov.sg/Act/PDPA2012#pr10-,0.91,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['11', '25', '26']). Modality: must not; exceptions: unless the written undertaking is obtained",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 15A(4),NEW,#pr15A-,"the organisation must, before collecting, using or disclosing any personal data about the individual — ( a ) conduct an assessment to determine that the proposed collection, use or disclosure of the personal data is not likely to have an adverse effect on the individual;","This section requires organisations to assess and conditionally proceed with collection/use/disclosure of personal data. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 as proof the framework exists (not absence).",https://sso.agc.gov.sg/Act/PDPA2012#pr15A-,0.93,"Discovery: instrument is known but s. 15A is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 13,NEW,#pr13-,"An organisation must not, on or after 2 July 2014, collect, use or disclose personal data about an individual unless — ( a ) the individual gives, or is deemed to have given, his or her consent under this Act to the collection, use or disclosure, as the case may be; or ( b ) the collection, use or disclosure (as the case may be) without the individual’s consent is required or authorised under this Act or any other written law.","This section prohibits organisations from collecting, using, or disclosing personal data unless consent or legal authorization exists. It evidences the horizontal personal-data-protection framework, so it maps to P7-I1 as the controlling framework provision.",https://sso.agc.gov.sg/Act/PDPA2012#pr13-,0.98,"Discovery: instrument is known but s. 13 is not among its recorded provisions (['11', '25', '26']). Modality: must not; exceptions: the individual gives, or is deemed to have given, consent under this Act; the collection, use or disclosure without consent is required or authorised under this Act or any other written law",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 22(2),NEW,#pr22-,"Unless the organisation is satisfied on reasonable grounds that a correction should not be made, the organisation must — ( a ) correct the personal data as soon as practicable;","This section requires organisations to correct personal data, with a reasonable-grounds exception. It maps to P7-I1 because it evidences a horizontal personal-data-protection framework’s correction right, not the absence of one.",https://sso.agc.gov.sg/Act/PDPA2012#pr22-,0.93,"Discovery: instrument is known but s. 22 is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: the organisation is satisfied on reasonable grounds that a correction should not be made",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(3),NEW,#pr4-,An organisation has the same obligation under this Act in respect of personal data processed on its behalf and for its purposes by a data intermediary as if the personal data were processed by the organisation itself.,"This provision requires organisations to bear the same obligations for data handled by intermediaries. It maps to P7-I1 because it evidences the existence and horizontal reach of a personal-data-protection framework, not its absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.93,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: has the same obligation; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 20(1),NEW,#pr20-,"an organisation must inform the individual of — ( a ) the purposes for the collection, use or disclosure of the personal data (as the case may be) on or before collecting the personal data;",This section requires notification of purposes. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework by imposing a core data-processing obligation under the Act.,https://sso.agc.gov.sg/Act/PDPA2012#pr20-,0.93,"Discovery: instrument is known but s. 20 is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 23,NEW,#pr23-,An organisation must make a reasonable effort to ensure that personal data collected by or on behalf of the organisation is accurate and complete,"This section requires organisations to ensure accuracy/completeness of personal data. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 as framework evidence rather than absence of a framework.",https://sso.agc.gov.sg/Act/PDPA2012#pr23-,0.95,"Discovery: instrument is known but s. 23 is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 1(1),NEW,#pr1-,This Act is the Cybersecurity Act 2018.,"This section establishes the Act’s identity and legal framework. Maps to P7-I2 because it evidences the existence of a dedicated cybersecurity statute, which means the economy does not lack a cybersecurity framework.",https://sso.agc.gov.sg/Act/CA2018#pr1-,0.98,Discovery: instrument is known but s. 1 is not among its recorded provisions (none recorded). Modality: establishes; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 5(2),NEW,#pr5-,The office of the Commissioner is to be known as the Cyber Security Agency of Singapore.,"This section establishes the Cyber Security Agency of Singapore. Maps to P7-I2 because it evidences the existence of a dedicated horizontal cybersecurity framework, so the economy does not lack one.",https://sso.agc.gov.sg/Act/CA2018#pr5-,0.98,Discovery: instrument is known but s. 5 is not among its recorded provisions (none recorded). Modality: is to be known as; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 48(2),NEW,#pr48-,"the technical or other standards relating to cybersecurity to be maintained in respect of a provider-owned critical information infrastructure, third-party-owned critical information infrastructure, system of temporary cybersecurity concern, system of special cybersecurity interest or major foundational digital infrastructure",This section permits the Minister to make regulations establishing cybersecurity standards and incident/reporting duties. Maps to P7-I2 because it evidences a dedicated cybersecurity framework governing critical infrastructure and related cybersecurity controls.,https://sso.agc.gov.sg/Act/CA2018#pr48-,0.97,Discovery: instrument is known but s. 48 is not among its recorded provisions (none recorded). Modality: may make regulations; exceptions: none,Sectoral (critical information infrastructure / major foundational digital infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 5(1),NEW,#pr5-,( a ) to oversee and promote the cybersecurity of computers and computer systems in Singapore; ( b ) to advise the Government or any other public authority on national needs and policies in respect of cybersecurity matters generally; ( c ) to monitor cybersecurity threats,"This section establishes the Commissioner’s duties and functions to oversee, monitor, respond to, regulate, and set standards for cybersecurity. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework, so the economy does not lack one.",https://sso.agc.gov.sg/Act/CA2018#pr5-,0.98,Discovery: instrument is known but s. 5 is not among its recorded provisions (none recorded). Modality: to; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 14(2),NEW,#pr14-,The owner of a provider-owned critical information infrastructure must establish such mechanisms and processes for the purposes of detecting cybersecurity threats and incidents,"This section requires provider-owned critical information infrastructure owners to establish detection mechanisms/processes. It maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, not a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr14-,0.97,Discovery: instrument is known but s. 14 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 35A(1),NEW,#pr35A-,"The Commissioner may, from time to time — ( a ) issue or approve one or more codes of practice or standards of performance for the regulation of the following persons with respect to measures to be taken by them to ensure the cybersecurity of the computers or computer systems indicated","This section permits the Commissioner to issue codes/standards regulating cybersecurity measures. Maps to P7-I2 because it evidences a dedicated cybersecurity framework governing critical infrastructure and related entities, not a lack of framework.",https://sso.agc.gov.sg/Act/CA2018#pr35A-,0.97,Discovery: instrument is known but s. 35A is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical information infrastructure and designated cybersecurity entities),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16G(2),NEW,#pr16G-,a direction under that subsection may relate to — ( a ) the action to be taken by the provider or providers in relation to a cybersecurity threat;,This section permits the Commissioner to issue directions on cybersecurity threat response. Maps to P7-I2 because it evidences a dedicated cybersecurity framework governing incident response and threat handling.,https://sso.agc.gov.sg/Act/CA2018#pr16G-,0.93,Discovery: instrument is known but s. 16G is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (Providers of essential service / third-party-owned critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 14(1),NEW,#pr14-,"The owner of a provider-owned critical information infrastructure must notify the Commissioner of the occurrence of any of the following in the prescribed form and manner, within the prescribed period after becoming aware of such occurrence:","This section requires incident notification. Maps to P7-I2 because it evidences a cybersecurity incident-reporting framework for provider-owned critical information infrastructure, showing a dedicated sectoral cybersecurity regime rather than no framework.",https://sso.agc.gov.sg/Act/CA2018#pr14-,0.95,Discovery: instrument is known but s. 14 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (provider-owned critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16I(5),NEW,#pr16I-,The designated provider responsible for third-party-owned critical information infrastructure must establish such mechanisms and processes for the purposes of becoming aware of any cybersecurity threats and incidents,"This section requires designated providers to establish mechanisms and processes. It maps to P7-I2 because it evidences a cybersecurity incident-awareness/reporting framework for critical information infrastructure, i.e. a dedicated cybersecurity legal framework exists.",https://sso.agc.gov.sg/Act/CA2018#pr16I-,0.95,Discovery: instrument is known but s. 16I is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 3(2E),NEW,#pr3-,Part 3C (except section 18A) applies to any entity of special cybersecurity interest incorporated or established under any written law;,"This section establishes the application of Part 3C to designated entities. Maps to P7-I2 because it evidences a dedicated cybersecurity framework governing incident/security obligations, not a lack of framework.",https://sso.agc.gov.sg/Act/CA2018#pr3-,0.96,Discovery: instrument is known but s. 3 is not among its recorded provisions (none recorded). Modality: applies; exceptions: except section 18A is excluded from Part 3C's application,Sectoral (entities of special cybersecurity interest),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 12(2),NEW,#pr12-,a direction under that subsection may relate to — ( a ) the action to be taken by the owner or owners in relation to a cybersecurity threat;,"This section permits the Commissioner to issue directions on actions for cybersecurity threats. It maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical information infrastructure, so the economy does not lack one.",https://sso.agc.gov.sg/Act/CA2018#pr12-,0.97,Discovery: instrument is known but s. 12 is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (provider-owned critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 20(2),NEW,#pr20-,"direct, by written notice, any person to carry out such remedial measures, or to cease carrying on such activities, as may be specified to the person, in relation to a computer or computer system","This section requires incident-response powers to direct remedial measures and cessation of activities. Maps to P7-I2 because it establishes a cybersecurity incident-response framework, showing the economy has a dedicated cybersecurity law rather than lacking one.",https://sso.agc.gov.sg/Act/CA2018#pr20-,0.97,"Discovery: instrument is known but s. 20 is not among its recorded provisions (none recorded). Modality: may/direct; exceptions: subject to subsection (5), with the owner’s consent, take possession of any computer or other equipment",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16I(4),NEW,#pr16I-,The designated provider responsible for third‑party‑owned critical information infrastructure must notify the Commissioner of the occurrence of any of the following,"This section requires incident notification. Maps to P7-I2 because it evidences a cybersecurity incident-reporting framework for critical information infrastructure, which is part of a dedicated cybersecurity law.",https://sso.agc.gov.sg/Act/CA2018#pr16I-,0.95,Discovery: instrument is known but s. 16I is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16E(1),NEW,#pr16E-,A designated provider responsible for third‑party‑owned critical information infrastructure must obtain a legally binding commitment from the owner of the third‑party‑owned critical information infrastructure for which the provider is responsible for its cybersecurity,"This section requires designated providers to obtain commitments and information for cybersecurity oversight. Maps to P7-I2 because it evidences a cybersecurity governance framework for critical information infrastructure, showing a dedicated legal framework exists.",https://sso.agc.gov.sg/Act/CA2018#pr16E-,0.93,Discovery: instrument is known but s. 16E is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16E(4),NEW,#pr16E-,"The Commissioner may by notice given in the prescribed form and manner, require the designated provider responsible for third‑party‑owned critical information infrastructure to furnish","This section permits the Commissioner to require furnishing of cybersecurity-related information for third-party-owned critical information infrastructure. It maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, not a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr16E-,0.95,Discovery: instrument is known but s. 16E is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (Critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 10(1),NEW,#pr10-,"The Commissioner may by notice given in the prescribed form and manner, require the owner of a provider-owned critical information infrastructure to furnish, within a reasonable period specified in the notice, the following:","This section permits the Commissioner to require furnishing of cybersecurity-related information on provider-owned critical information infrastructure. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical information infrastructure, not a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr10-,0.96,Discovery: instrument is known but s. 10 is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16J(1),NEW,#pr16J-,A designated provider responsible for third-party-owned critical information infrastructure must obtain a legally binding commitment from the owner of the third-party-owned critical information infrastructure for which the provider is responsible for its cybersecurity,"This section requires designated providers to obtain commitments and impose audits/risk assessments for critical information infrastructure cybersecurity. Maps to P7-I2 because it establishes a cybersecurity framework for critical infrastructure, evidencing a dedicated sectoral framework rather than",https://sso.agc.gov.sg/Act/CA2018#pr16J-,0.95,Discovery: instrument is known but s. 16J is not among its recorded provisions (none recorded). Modality: must; exceptions: higher frequency as the Commissioner may require in any particular case by written notice to the provider,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16J(7),NEW,#pr16J-,the Commissioner may for the purpose of ascertaining the third‑party‑owned critical information infrastructure’s conformity with the applicable prescribed technical or other standard relating to cybersecurity,This section permits the Commissioner to direct an audit of third-party-owned critical information infrastructure. It maps to P7-I2 because it evidences a dedicated cybersecurity framework by establishing cybersecurity standards and audit enforcement for critical infrastructure.,https://sso.agc.gov.sg/Act/CA2018#pr16J-,0.95,Discovery: instrument is known but s. 16J is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical information infrastructure),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 199(2),KNOWN,#pr199-,The company must retain the records referred to in subsection (1) for a period of not less than 5 years,This section requires companies to retain accounting records. Maps to P7-I3 because it establishes a minimum retention period of not less than 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.99,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral (Companies / corporate accounting records),,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 67(1),KNOWN,#pr67-,must keep and retain in safe custody sufficient records for a period of 5 years from the year of assessment to which any income relates,"This section requires keeping and retaining records. Maps to P7-I3 because it specifies a minimum retention period of 5 years, satisfying the legal test for minimum data retention.",https://sso.agc.gov.sg/Act/ITA1947#pr67-,0.99,Discovery: master dataset already records s. 67 of this law. Modality: must; exceptions: Subject to subsection (3),Horizontal,,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 34F(6),NEW,#pr34F-,"must retain in safe custody transfer pricing documentation prepared by the person for each transaction, for a period of at least 5 years",This section requires retention of transfer pricing documentation. Maps to P7-I3 because it expressly sets a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/ITA1947#pr34F-,0.99,Discovery: instrument is known but s. 34F is not among its recorded provisions (['67']). Modality: must; exceptions: none,Sectoral (Tax),,in_force
