Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16I(1),NEW,#pr16I-,must obtain a legally binding commitment from the owner of the third‑party‑owned critical information infrastructure,"This section requires a designated provider to obtain a binding commitment for incident notification. It maps to P7-I2 because it is a cybersecurity incident-reporting duty within the Cybersecurity Act, part of a dedicated horizontal cybersecurity framework.",https://sso.agc.gov.sg/Act/CA2018#pr16I-,0.96,Discovery: instrument is known but s. 16I is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16F(1),NEW,#pr16F-,A designated provider responsible for third‑party‑owned critical information infrastructure must obtain a legally binding commitment from the owner of the third‑party‑owned critical information infrastructure,"This section requires designated providers to obtain a binding cybersecurity commitment for third-party-owned CII. Maps to P7-I2 because it is a sectoral cybersecurity obligation, not a horizontal dedicated framework.",https://sso.agc.gov.sg/Act/CA2018#pr16F-,0.9,Discovery: instrument is known but s. 16F is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 20(2),NEW,#pr20-,"direct, by written notice, any person to carry out such remedial measures, or to cease carrying on such activities","This section permits incident-response authorities to direct any person to take remedial measures or stop activities. Maps to P7-I2 because it establishes a horizontal incident-response/cybersecurity enforcement framework, not a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr20-,0.97,"Discovery: instrument is known but s. 20 is not among its recorded provisions (none recorded). Modality: direct, by written notice; exceptions: none",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 20(1),NEW,#pr20-,"the Commissioner may exercise, or may authorise the Deputy Commissioner, an Assistant Commissioner, a cybersecurity officer or an authorised officer to exercise, such of the powers mentioned in subsection (2) as are necessary to investigate the cybersecurity threat or incident",This section permits the Commissioner and authorized officers to investigate and prevent cybersecurity threats/incidents. Maps to P7-I2 because it establishes a dedicated horizontal cybersecurity response framework for incident investigation/prevention.,https://sso.agc.gov.sg/Act/CA2018#pr20-,0.94,Discovery: instrument is known but s. 20 is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 12(2),NEW,#pr12-,( aa ) compliance with any prescribed technical or other standards relating to cybersecurity in respect of the provider‑owned critical information infrastructure;,"This section permits the Commissioner to issue directions requiring compliance with cybersecurity standards for provider-owned critical information infrastructure. Maps to P7-I2 because it shows a dedicated sectoral cybersecurity framework, not a horizontal one.",https://sso.agc.gov.sg/Act/CA2018#pr12-,0.95,Discovery: instrument is known but s. 12 is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (provider-owned critical information infrastructure),,in_force
Singapore,Employment Act 1968,Act 17 of 1968,,P7-I3,s. 95(1),KNOWN,#pr95-,"An employer must make, and keep for the period prescribed (called in this section the record retention period), employee records","This section requires employers to retain employee records for a prescribed period. Maps to P7-I3 because it establishes a minimum retention requirement tied to a specified period, even though the exact duration is set elsewhere.",https://sso.agc.gov.sg/Act/EmA1968#pr95-,0.98,Discovery: master dataset already records s. 95 of this law. Modality: must; exceptions: none,Sectoral (Employment),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 199(2),KNOWN,#pr199-,The company must retain the records referred to in subsection (1) for a period of not less than 5 years,This section requires companies to retain accounting records. Maps to P7-I3 because it establishes a minimum retention period (not less than 5 years).,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.99,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I3,s. 22A(1),NEW,#pr22A-,"the organisation must preserve, for not less than the prescribed period, a copy of the personal data concerned.","This section requires organisations to preserve a copy of personal data. Maps to P7-I3 because it specifies a minimum retention period (“for not less than the prescribed period”), i.e. keep >= X time.",https://sso.agc.gov.sg/Act/PDPA2012#pr22A-,0.99,"Discovery: instrument is known but s. 22A is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 34F(6),NEW,#pr34F-,"must retain in safe custody transfer pricing documentation prepared by the person for each transaction, for a period of at least 5 years",This section requires retention of transfer pricing documentation. Maps to P7-I3 because it clearly sets a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/ITA1947#pr34F-,0.99,Discovery: instrument is known but s. 34F is not among its recorded provisions (['67']). Modality: must; exceptions: none,Sectoral (Income tax / transfer pricing documentation),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I3,s. 29(1),NEW,#pr29-,retain every such record for a period of not less than 3 years after the date of the occasion to which the record relates,"This section requires a licensee to retain records. Maps to P7-I3 because it sets a minimum retention period of not less than 3 years, satisfying the keep>=X legal test.",https://sso.agc.gov.sg/Act/CA2018#pr29-,0.99,Discovery: instrument is known but s. 29 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (Cybersecurity service providers),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 344H(1),NEW,#pr344H-,a person who was an officer of the company immediately before the company was dissolved must ensure that all books and papers of the company are retained for a period of at least 5 years after the date on which the company was dissolved,This section requires retention of books and papers. Maps to P7-I3 because it establishes a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr344H-,0.99,"Discovery: instrument is known but s. 344H is not among its recorded provisions (['145', '199', '215AA', '368', '370', '4']). Modality: must ensure; exceptions: none",Sectoral (companies/corporate dissolution),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I3,s. 28(2),NEW,#pr28-,"A licence is in force for such period (not exceeding 5 years) as the licensing officer may specify in the licence, starting from the date of its issue.","This provision establishes the licence duration. Maps to P7-I3 because it requires an in-force period of a specified length (up to 5 years), i.e., a retention/validity minimum period is set by the licence term.",https://sso.agc.gov.sg/Act/CA2018#pr28-,0.89,Discovery: instrument is known but s. 28 is not among its recorded provisions (none recorded). Modality: may specify; exceptions: none,Sectoral (cybersecurity service providers),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,"This section requires organisations to appoint responsible individuals. Maps to P7-I4 because it creates a horizontal accountability officer function (DPO-like designation) across organisations, not merely a privacy rule in general.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.95,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(1),KNOWN,#pr39-,"a police officer or an authorised person investigating an arrestable offence may, at any time — ( a ) access, inspect and check the operation in or from Singapore of a computer",This section permits police/authorised persons to access and inspect computers. Maps to P7-I5 because it authorizes government access to personal data without any requirement for independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.99,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: Subject to subsection (1A),Sectoral (criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 40(2),NEW,#pr40-,"The police officer or authorised person mentioned in subsection (1) is entitled to — ( a ) access any information, code or technology which has the capability of retransforming or unscrambling encrypted data into readable and comprehensible format or text",This section permits police access to decryption information. Maps to P7-I5 because it allows government access to personal data without independent judicial authorization; no court order or warrant is required.,https://sso.agc.gov.sg/Act/CPC2010#pr40-,0.98,"Discovery: instrument is known but s. 40 is not among its recorded provisions (['20', '39']). Modality: is entitled to; exceptions: none",Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Telecommunications Act 1999,Act 43 of 1999,,P7-I5,s. 81(1),NEW,#pr81-,"the police officer or the Chief Executive or the employee of the Authority may, if he or she has reasonable grounds for believing that by reason of the delay in obtaining a search warrant the article is likely to be removed",This section permits warrantless search and seizure by specified officials. Maps to P7-I5 because it authorizes government access to personal data without prior independent judicial authorization where delay in obtaining a warrant risks removal of the article/document.,https://sso.agc.gov.sg/Act/TA1999#pr81-,0.92,"Discovery: instrument is known but s. 81 is not among its recorded provisions (['10', '2', '26', '3', '38', '7', '74', '8', '92']). Modality: may; exceptions: woman must not be searched except by a woman",Sectoral (Telecommunications),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 34(1),NEW,#pr34-,"A police officer investigating an arrestable offence may, without a search warrant, search or cause a search to be made for a document or other thing in any place",This provision permits warrantless search and access to documents/things by police. Maps to P7-I5 because government access to personal data is allowed without independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr34-,0.97,"Discovery: instrument is known but s. 34 is not among its recorded provisions (['20', '39']). Modality: may, without a search warrant; exceptions: none",Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 77(3),NEW,#pr77-,a police officer may enter and search the place,This section permits a police officer to enter and search a place. Maps to P7-I5 because it authorizes government access to searched premises without any requirement for independent judicial authorization at the point of entry/search.,https://sso.agc.gov.sg/Act/CPC2010#pr77-,0.95,"Discovery: instrument is known but s. 77 is not among its recorded provisions (['20', '39']). Modality: may; exceptions: none",Sectoral (Criminal procedure / law enforcement),,in_force
Malaysia,Personal Data Protection(Amendment) Bill (Act A1727) 2024,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=A1727,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Personal Data Protection(Amendment) Bill (Act A1727) 2024,,,P6-I2,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I2 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=A1727,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Personal Data Protection(Amendment) Bill (Act A1727) 2024,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=A1727,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(3),KNOWN,page 46,a data user may transfer any personal data to a place outside Malaysia if— (a) the data subject has given his consent to the transfer;,"This section permits cross-border transfer of personal data. Maps to P6-I4 because transfer is allowed if specified conditions are met (e.g., consent, contract, legal necessity), so it is a conditional flow regime, not a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.99,Discovery: master dataset already records s. 129 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(1),KNOWN,page 46,"A data user shall not transfer any personal data of a data subject to a place outside Malaysia unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette.","This section prohibits cross-border transfer of personal data unless the destination is officially specified. Maps to P6-I4 because transfer is permitted if the stated approval/notification condition is met, so it is a conditional flow regime, not a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,"Discovery: master dataset already records s. 129 of this law. Modality: shall not transfer unless; exceptions: unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(2),KNOWN,page 46,"the Minister may specify any place outside Malaysia if— (a) there is in that place in force any law which is substantially similar to this Act, or that serves the same purposes as this Act; or (b) that place ensures an adequate level of protection","This section permits cross-border transfer designation. Maps to P6-I4 because it allows personal data to be transferred to a specified foreign place if adequacy/similar-law conditions are met, i.e., a conditional flow regime.",https://lom.agc.gov.my/act-detail.php?act=709,0.96,Discovery: master dataset already records s. 129 of this law. Modality: may specify; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(4),KNOWN,page 46,the data user shall cease to transfer any personal data of a data subject to such place with effect from the time as specified by the Minister in the notification.,"This section requires cessation of transfers to a place once the Minister’s notification is amended/cancelled. Maps to P6-I4 because cross-border transfer remains permitted to listed places, but only while the statutory condition (adequate foreign law/notification) is met.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,"Discovery: master dataset already records s. 129 of this law. Modality: shall cease; exceptions: If the Commissioner recommends and the Minister cancels or amends the notification, the place ceases to be a permitted destination and transfers must stop.",Sectoral (personal data protection),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 6(1),KNOWN,page 5,"A data user shall not— (a) in the case of personal data other than sensitive personal data, process personal data about a data subject unless the data subject has given his consent to the processing of the personal data; or (b) in the case of sensitive personal data, process sensitive personal data about a data subject except in accordance with the provisions of section 40.","This section prohibits processing personal data unless consent is given, with a separate lawful path for sensitive data under section 40. It maps to P6-I4 because it creates a conditional permission regime for data handling, though not specifically cross-border transfer.",https://lom.agc.gov.my/act-detail.php?act=709,0.96,Discovery: master dataset already records s. 6 of this law. Modality: shall not; exceptions: non-sensitive personal data may be processed if consent is given; sensitive personal data may be processed if section 40 is complied with,Sectoral (Personal data protection),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 8,NEW,page 7,"no personal data shall, without the consent of the data subject, be disclosed","This section prohibits disclosure of personal data unless consent or listed purpose/class conditions are met. Maps to P6-I4 because it creates a conditional cross-border transfer regime (a lawful pathway exists if conditions are satisfied), rather than an outright ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.94,"Discovery: instrument is known but s. 8 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: shall not (unless condition met); exceptions: section 39 subject-matter limitation; purpose originally specified at collection; purpose directly related to the original purpose; third party class specified in paragraph 7(1)(e)",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5(1),KNOWN,page 5,"The processing of personal data by a data user shall be in compliance with the following Personal Data Protection Principles, namely— (a) the General Principle; (b) the Notice and Choice Principle; (c) the Disclosure Principle; (d) the Security Principle; (e) the Retention Principle; (f) the Data Integrity Principle; and (g) the Access Principle, as set out in sections 6, 7, 8, 9, 10, 11 and 12.",This section requires data users to comply with a horizontal set of personal-data-processing principles. Maps to P7-I1 because it establishes a comprehensive domestic data-protection framework rather than a sector-only rule.,https://lom.agc.gov.my/act-detail.php?act=709,0.96,Discovery: master dataset already records s. 5 of this law. Modality: shall; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(1),KNOWN,page 22,"There shall be exempted from the provisions of this Act personal data processed by an individual only for the purposes of that individual’s personal, family or household affairs, including recreational purposes.","This provision establishes a personal/household-use exemption. Maps to P7-I1 because it shows Act 709 is a general horizontal personal-data law, confirming a comprehensive framework exists rather than no framework.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 48,NEW,page 24,"(b) to implement and enforce the personal data protection laws, including the formulation of operational policies and procedures;","This section requires the Commissioner to implement and enforce personal data protection laws. Maps to P7-I1 because the Act shows a horizontal personal-data-protection framework exists in force, so the economy does not lack a comprehensive framework.",https://lom.agc.gov.my/act-detail.php?act=709,0.96,"Discovery: instrument is known but s. 48 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 30(5),NEW,page 14,the provisions of this Act shall be construed accordingly,"This provision establishes interpretive coverage for data-access requests where a controller is deemed to hold personal data. Maps to P7-I1 because it is part of the horizontal personal data protection framework in Act 709, which means a comprehensive framework exists.",https://lom.agc.gov.my/act-detail.php?act=709,0.87,"Discovery: instrument is known but s. 30 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 42(2),NEW,page 21,(2) Subsection (1) shall not apply where— (a) the data subject has given his consent;,"This provision permits processing of personal data subject to listed exceptions. Maps to P7-I1 because it sits within a horizontal personal-data-protection law, showing the economy has a comprehensive framework rather than no framework.",https://lom.agc.gov.my/act-detail.php?act=709,0.94,"Discovery: instrument is known but s. 42 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: shall not apply where; exceptions: data subject consent; necessity for contract performance or pre-contract steps; compliance with a legal obligation; protection of vital interests; other prescribed cases by Minister",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 32(1),NEW,page 14,(1) A data user may refuse to comply with a data access request under section 30,"This section permits a data user to refuse data access. Maps to P7-I1 because it operates within a personal data protection statute that provides a horizontal access-right framework, indicating a comprehensive DP law exists rather than no framework.",https://lom.agc.gov.my/act-detail.php?act=709,0.81,"Discovery: instrument is known but s. 32 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: may refuse; exceptions: access may still be refused only within the statutory grounds; the provision does not itself create a comprehensive-law gap",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64,NEW,page 6,"to enhance the national cyber security by providing for the establishment of the National Cyber Security Committee, duties and powers of the Chief Executive of the National Cyber Security Agency, functions and duties of the national critical information infrastructure sector leads and national critical information infrastructure entities and the management of cyber security threats and cyber security incidents to national critical information infrastructures, to regulate the cyber security service providers through licensing","This Act establishes and regulates cyber security governance, incident management, and licensing. Maps to P7-I2 because it is a dedicated horizontal cybersecurity framework, so the economy does not lack one.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: providing for / to regulate / to enhance; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(8),NEW,page 6,"A national critical information infrastructure sector lead shall prepare a code of practice to be endorsed by the Chief Executive containing measures, standards and processes in ensuring the cyber security of a national critical information infrastructure within the national critical information infrastructure sector for which it is appointed.","This section establishes sectoral cybersecurity standards via a code of practice. Maps to P7-I2 because it is a dedicated but sectoral-only cybersecurity framework, not a horizontal economy-wide framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.96,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Sectoral (national critical information infrastructure sectors),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 17,NEW,page 4,Designation of national critical information infrastructure entity,"This section establishes designation of critical information infrastructure entities. Maps to P7-I2 because it is part of a dedicated horizontal cybersecurity framework for critical infrastructure, satisfying the legal test that such a framework exists.",https://lom.agc.gov.my/act-detail.php?act=854,0.78,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 16,NEW,page 4,Functions of national critical information infrastructure sector lead,"This section establishes sector-lead functions for critical information infrastructure cybersecurity governance. Maps to P7-I2 because it is a sectoral, not horizontal, cybersecurity framework covering a critical sector rather than all sectors.",https://lom.agc.gov.my/act-detail.php?act=854,0.82,"Discovery: instrument is known but s. 16 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Sectoral (critical information infrastructure),,in_force
Malaysia,Personal Data Protection(Amendment) Bill (Act A1727) 2024,,,P7-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P7-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=A1727,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Personal Data Protection(Amendment) Bill (Act A1727) 2024,,,P7-I4,s. 6(1),KNOWN,page 4,A data controller shall appoint one or more data protection officers,"This section requires appointment of data protection officers. Maps to P7-I4 because it establishes a DPO mandate across data controllers, satisfying the accountability mechanism test.",https://lom.agc.gov.my/act-detail.php?act=A1727,0.98,Discovery: master dataset already records s. 6 of this law. Modality: shall; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 114,KNOWN,page 41,"the authorized officer may enter the premises and exercise in, upon and in respect of the premises all the powers referred to in section 113",This section permits warrantless search and seizure by an authorized officer. Maps to P7-I5 because it authorizes government access to personal data without prior independent judicial authorization when delay would harm the investigation or evidence may be tampered with.,https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 114 of this law. Modality: may; exceptions: none,Sectoral (personal data protection / investigations),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 112(2),KNOWN,page 40,the authorized officer shall have all or any of the special powers of a police officer of whatever rank in relation to police investigations in seizable cases as provided for under the Criminal Procedure Code [Act 593],This section establishes special police-investigation powers for an authorized officer. Maps to P7-I5 because it enables access to personal data via police powers without any independent judicial authorization stated here.,https://lom.agc.gov.my/act-detail.php?act=709,0.86,Discovery: master dataset already records s. 112 of this law. Modality: shall have; exceptions: these powers are in addition to the powers provided for under this Act and not in derogation thereof,Horizontal,,in_force
