Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 344H(1),NEW,#pr344H-,must ensure that all books and papers of the company are retained for a period of at least 5 years after the date on which the company was dissolved,This s.344H(1) requires an officer to retain company books and papers for at least 5 years after dissolution. Maps to P7-I3 because it specifies a minimum retention period (>= 5 years).,https://sso.agc.gov.sg/Act/CoA1967#pr344H-,0.98,"Discovery: instrument is known but s. 344H is not among its recorded provisions (['145', '199', '215AA', '368', '370', '4']). Modality: must ensure; exceptions: none",Horizontal,,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 138(1A),NEW,#pr138-,must be retained by the company for a period of 5 years after — (i) the date the debt for which the charge was given was paid or satisfied in whole;,This Companies Act 1967 s.138(1A) requires companies to retain charging instruments/copies for at least 5 years after specified trigger events. Maps to P7-I3 because it sets a minimum retention period (5 years).,https://sso.agc.gov.sg/Act/CoA1967#pr138-,0.93,"Discovery: instrument is known but s. 138 is not among its recorded provisions (['145', '199', '215AA', '368', '370', '4']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I3,s. 29(1),NEW,#pr29-,retain every such record for a period of not less than 3 years after the date of the occasion to which the record relates,This section requires licensees to retain specified service records for not less than 3 years. Maps to P7-I3 because it clearly sets a minimum retention period (>= 3 years). Legal function: minimum data retention requirement for records.,https://sso.agc.gov.sg/Act/CA2018#pr29-,0.98,Discovery: instrument is known but s. 29 is not among its recorded provisions (none recorded). Modality: must (retention duty); exceptions: none,Sectoral (Cybersecurity service providers (licensees)),,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 37R(24),NEW,#pr37R-,must keep and retain in safe custody sufficient records for a period of 7 years after the year of assessment,This s.37R(24) requires eligible persons to keep and retain sufficient records in safe custody for 7 years. Maps to P7-I3 because it specifies a minimum retention period (7 years).,https://sso.agc.gov.sg/Act/ITA1947#pr37R-,0.98,Discovery: instrument is known but s. 37R is not among its recorded provisions (['67']). Modality: must; exceptions: none,"Sectoral (Eligible persons under the Enterprise Innovation Scheme (Income Tax Act 1947, Part 9))",,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 34F(6),NEW,#pr34F-,"must retain in safe custody transfer pricing documentation prepared by the person for each transaction, for a period of at least 5 years from the end of the basis period in which the transaction took place.",This section requires retention of transfer pricing documentation for at least 5 years. Maps to P7-I3 because it clearly specifies a minimum retention period (>= 5 years) for the regulated documentation.,https://sso.agc.gov.sg/Act/ITA1947#pr34F-,0.98,Discovery: instrument is known but s. 34F is not among its recorded provisions (['67']). Modality: must; exceptions: none,Sectoral (Taxpayers subject to transfer pricing documentation requirements (s.34F(3)(a)-(c))),,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 37R(26),NEW,#pr37R-,must keep and retain in safe custody sufficient records for a period of 7 years after the year of assessment,This s.37R(26) requires eligible persons to keep and retain sufficient records for at least 7 years. Maps to P7-I3 because it clearly specifies a minimum retention period (7 years).,https://sso.agc.gov.sg/Act/ITA1947#pr37R-,0.93,Discovery: instrument is known but s. 37R is not among its recorded provisions (['67']). Modality: must; exceptions: none,Sectoral (Taxpayers/eligible persons under the Enterprise Innovation Scheme),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I3,s. 50(4),NEW,#pr50-,must retain records relating to an investigation under this section for one year after the conclusion of the investigation,This section requires organisations to retain investigation-related records for one year after conclusion. Maps to P7-I3 because it specifies a minimum retention period (>= 1 year).,https://sso.agc.gov.sg/Act/PDPA2012#pr50-,0.98,"Discovery: instrument is known but s. 50 is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: or any longer period specified in writing by the Commission",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,This section requires organisations to designate responsible individuals for ensuring compliance with the Act. It maps to P7-I4 because it establishes a mandatory accountability role akin to a DPO requirement (DPO/DPO-like designation).,https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.86,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(4),KNOWN,#pr11-,An individual designated under subsection (3) may delegate to another individual the responsibility conferred by that designation.,"This section permits delegation of a designated responsibility. Maps to P7-I4 because it is part of the Act’s accountability mechanism for a designated privacy officer function, indicating a DPO-style appointment framework across the Act.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.86,Discovery: master dataset already records s. 11 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(5A),KNOWN,#pr11-,"(5A) Without limiting subsection (5), an organisation is deemed to have satisfied that subsection if the organisation makes available the business contact information of any individual mentioned in subsection (3) in any prescribed manner.","This section establishes a compliance mechanism for an organisation. Maps to P7-I4 because it is an accountability rule tied to satisfying a statutory obligation, but it does not itself require a DPO or DPIA.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: deems satisfied; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(6),KNOWN,#pr11-,The designation of an individual by an organisation under subsection (3) does not relieve the organisation of any of its obligations under this Act.,"This provision establishes that appointing a designated individual does not remove the organisation’s obligations. Maps to P7-I4 because it preserves accountability mechanisms under the Act, including any DPO/DPIA duties where otherwise required.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: does not relieve (negated); exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(1A),KNOWN,#pr20-,the police officer or authorised person may — ( a ) issue a written order to require a person in whose possession or power the data is believed to be — (i) to authenticate the data; and (ii) to produce the data,This CPC s.20(1A) permits police/authorised persons to issue a written order compelling production/authentication of data for investigations. It maps to P7-I5 because access/production is enabled by police order without independent judicial authorization (court/warrant not required).,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.86,Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: data in the custody of the Postal Authority; data in the custody of a public postal licensee; data in the public parcel locker network operator,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(1),KNOWN,#pr39-,"a police officer or an authorised person investigating an arrestable offence may, at any time — ( a ) access, inspect and check the operation in or from Singapore of a computer",This s.39(1) permits police/authorised persons to access and inspect computers. Maps to P7-I5 because it establishes warrantless government access to personal data; no independent judicial authorization is required by this provision. Function: police investigative access power.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.97,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: none,Sectoral (criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(5),KNOWN,#pr20-,"A police officer, or an authorised person, may exercise the powers conferred under this section despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data.","This section permits police officers/authorised persons to exercise investigation powers despite other laws on production or access to documents, things, or data. It maps to P7-I5 because it authorizes government access without requiring independent judicial authorization in this provision.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.91,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data",Sectoral (Criminal justice / law enforcement investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2),KNOWN,#pr39-,The police officer or authorised person may also order any of the following persons to provide any assistance mentioned in subsection (2A):,This s.39(2) permits police/authorised persons to order assistance to access a computer. Maps to P7-I5 because it authorizes government access-related assistance without any independent judicial authorization in the text.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.91,Discovery: master dataset already records s. 39 of this law. Modality: may order; exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2B),KNOWN,#pr39-,"the police officer or authorised person — ( a ) may exercise the powers under subsection (1) in relation to that computer, or any data contained in or available to that computer, if — (i) the owner of that computer consents to the exercise of those powers; or (ii) the police officer or authorised person obtains access to that computer through the exercise of any power of investigation under any wr","This provision permits police/authorised persons to access a computer and its data. Maps to P7-I5 because it creates a warrantless access path: access may occur with owner consent or via other investigation powers, so independent judicial authorization is not required in all cases.",https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.96,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: This provision does not itself require a court order or warrant; it operates as an alternative access route.,Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(6),KNOWN,#pr39-,"“authorised person” means — ( a ) a forensic specialist appointed under section 65A of the Police Force Act 2004, or any other person, who is authorised in writing by the Commissioner of Police for the purposes of this section or section 40 or both;","This section establishes who may be an authorised person for computer access. Maps to P7-I5 because it permits police/investigatory access by written internal authorization, not by an independent judicial warrant.",https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.95,Discovery: master dataset already records s. 39 of this law. Modality: means / authorised in writing; exceptions: none,Sectoral (criminal procedure / law enforcement investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(3),KNOWN,#pr20-,"the Public Prosecutor may issue a written order to require the Postal Authority, public postal licensee or public parcel locker network operator",This section permits the Public Prosecutor to compel production of documents/thing by written order. Maps to P7-I5 because it authorizes government access to personal data held by postal entities without independent judicial authorization; no court order/warrant is required.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.95,Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: none,"Sectoral (Postal services (Postal Authority, public postal licensees, public parcel locker network operators))",,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(3A),KNOWN,#pr20-,"the Public Prosecutor may — ( a ) issue a written order to require the Postal Authority, public postal licensee or public parcel locker network operator, as the case may be — (i) to authenticate the data; and (ii) to produce the data","This s.20(3A) permits the Public Prosecutor to issue a written order requiring postal/parcel operators to authenticate and produce data. Maps to P7-I5 because government access is available by prosecutor order, not independent judicial authorization.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.97,Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: none,"Sectoral (Postal/parcel locker network operators (Postal Authority, public postal licensees, public parcel locker network operator))",,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(9),KNOWN,#pr20-,“authorised person” means — ( a ) any person who is authorised in writing by the Commissioner of Police for the purposes of this section;,This section establishes a power to obtain customer information/documents by authorised law-enforcement persons. Maps to P7-I5 because it permits government access to personal data without any independent judicial authorization; no court order/warrant is required in the text.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.95,Discovery: master dataset already records s. 20 of this law. Modality: permits; exceptions: none,"Sectoral (Financial institutions (banks, merchant banks, licensed trust companies, other financial institutions))",,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 32(1),NEW,#pr32-,he or she may search for the property alleged to have been stolen in the place specified without a search warrant.,This section permits police to search without a warrant. Maps to P7-I5 because it authorizes government access to property without independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr32-,0.97,"Discovery: instrument is known but s. 32 is not among its recorded provisions (['20', '39']). Modality: may; exceptions: none",Sectoral (criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 34(1),NEW,#pr34-,"A police officer investigating an arrestable offence may, without a search warrant, search or cause a search to be made","This section permits police search access to documents or things. Maps to P7-I5 because the power is exercisable without independent judicial authorization (without a search warrant), so warrantless government access is allowed.",https://sso.agc.gov.sg/Act/CPC2010#pr34-,0.98,"Discovery: instrument is known but s. 34 is not among its recorded provisions (['20', '39']). Modality: may (permissive); exceptions: none",Sectoral (Criminal justice / law enforcement),,in_force
Singapore,Telecommunications Act 1999,Act 43 of 1999,,P7-I5,s. 78(1),NEW,#pr78-,"may, for the purposes of conducting an investigation or for discharging the Authority’s functions under this Act, by order require any person to produce to the Authority any document, or to provide the Authority with any information",This Telecommunications Act provision permits the Authority to require persons to produce documents or provide information by its own order for investigations/functions. It maps to P7-I5 because it enables government access to personal data without requiring independent judicial authorization (court,https://sso.agc.gov.sg/Act/TA1999#pr78-,0.78,"Discovery: instrument is known but s. 78 is not among its recorded provisions (['10', '2.3', '26', '38', '7', '7.3.1', '8.1.4', '92']). Modality: may (discretionary); exceptions: none",Sectoral (Telecommunications),,in_force
Singapore,Telecommunications Act 1999,Act 43 of 1999,,P7-I5,s. 79(1),NEW,#pr79-,"may, for the purposes of investigating an offence under this Act, do all or any of the following: ( a ) require any person whom the authorised officer reasonably believes to have committed that offence to furnish evidence of that person’s identity;",This section permits an authorised officer to require identity evidence and examine persons for investigating offences. It maps to P7-I5 because it enables government access to personal data (identity) without independent judicial authorization (no court order/warrant required). Function: enforcemen,https://sso.agc.gov.sg/Act/TA1999#pr79-,0.72,"Discovery: instrument is known but s. 79 is not among its recorded provisions (['10', '2.3', '26', '38', '7', '7.3.1', '8.1.4', '92']). Modality: may (authorised officer may); exceptions: none",Sectoral (Telecommunications),,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(3),KNOWN,page 180,a data user may transfer any personal data to a place outside Malaysia if— (a) the data subject has given his consent to the transfer;,"This section permits cross-border transfer of personal data subject to listed conditions. Maps to P6-I4 because it establishes a conditional flow regime: transfer is allowed if consent, contract, legal, due-diligence, vital-interests, or public-interest conditions are met.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.98,Discovery: master dataset already records s. 129 of this law. Modality: may transfer ... if; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 4.10.3,KNOWN,page 51,"ensure that binding letters are exchanged or appropriate contractual clauses are inserted into contracts with overseas recipients of personal data, in order to safeguard the transferred personal data as required by the Act",This section recommends that Data Users safeguard transferred personal data abroad via binding letters/contract clauses with overseas recipients. Maps to P6-I4 because transfer is permitted/conditioned on contractual safeguards for cross-border personal data.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.86,Discovery: master dataset already records s. 4.10.3 of this law. Modality: should (recommended); exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(1),KNOWN,page 180,"A data user shall not transfer any personal data of a data subject to a place outside Malaysia unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette.","This section prohibits a data user from transferring personal data abroad unless the destination is ministerially specified by Gazette notification. Maps to P6-I4 because cross-border transfer is permitted only if stated conditions are met, i.e. a conditional flow regime.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.98,Discovery: master dataset already records s. 129 of this law. Modality: shall not ... unless; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 4.10.1,KNOWN,page 51,"The Act prohibits the transfer of personal data outside of Malaysia unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette","This section prohibits cross-border transfer of personal data with a compliance path. Maps to P6-I4 because transfer is permitted if the specified adequacy condition is met, so it is a conditional flow regime, not a total ban.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 4.10.1 of this law. Modality: Prohibits with conditional exception; exceptions: Transfer is permitted if the adequacy condition is satisfied,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 4.10.2,KNOWN,page 51,the Act expressly permits the transfer of personal data abroad where: (i) the Data Subject has consented to the transfer; or (ii) the transfer is necessary for the performance of a contract between the Data User and the Data Subject,This section permits cross-border transfer of personal data only if specified conditions are met. Maps to P6-I4 because it establishes a conditional compliance path (consent/contract/legal/public interest/precautions) rather than a ban.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.93,Discovery: master dataset already records s. 4.10.2 of this law. Modality: permits (conditional); exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5(1),KNOWN,page 113,The processing of personal data by a data user shall be in compliance with the following Personal Data Protection Principles,This section requires data users to process personal data in compliance with enumerated data protection principles. It evidences the core horizontal framework (purpose/scope/core obligation) for personal-data protection.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.86,Discovery: master dataset already records s. 5 of this law. Modality: shall (mandatory compliance); exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.5,KNOWN,page 53,personal data being retained for backup and electronic archival purposes are not subject to the Access Principle.,"This section excludes certain personal data from the Access Principle. Maps to P7-I1 because it evidences a sectoral data-protection framework, which is not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.5 of this law. Modality: are not subject; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.3.1,KNOWN,page 62,A Data Subject has the right to request a Data User in writing (referenced in the Act as a “Data Subject Notice”) to cease or not to begin processing personal data,"This section establishes a right to request cessation/non-initiation of processing. Maps to P7-I1 because it evidences a personal-data-protection framework, and the known anchor should be recorded even though the framework is sectoral, not comprehensive.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.3.1 of this law. Modality: has the right to request; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 12,KNOWN,page 117,"A data subject shall be given access to his personal data held by a data user and be able to correct that personal data where the personal data is inaccurate, incomplete, misleading or not up-to-date, except where compliance with a request to such access or correction is refused under this Act.","This section requires data users to provide data subjects access to their personal data and enable correction of inaccurate/incomplete/misleading/outdated data, subject to refusal under the Act. It evidences core horizontal DP rights/obligations, supporting P7-I1 framework existence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.86,Discovery: master dataset already records s. 12 of this law. Modality: shall (with exception); exceptions: compliance with a request for access or correction is refused under this Act,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.1,KNOWN,page 53,"Under the Access Principle, a Data Subject has the right to lodge a data access request (“DAR”) with the Data User and to receive a reply from the Data User within the time period set in the Act.","This section establishes a right to access and a corresponding reply obligation. It evidences a data-protection framework, so it maps to P7-I1 because the indicator records the existence of a horizontal framework, not its absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.1 of this law. Modality: right/obligation framework; exceptions: none,Sectoral (Banking and financial institutions),,in_force
