Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 10(5),NEW,#pr10-,“foreign data protection body” means a body in whom there are vested functions under the law of another country or territory with respect to the enforcement or the administration of provisions of law of that country or territory concerning data protection; “regulatory authority” includes the Commission and any foreign data protection body.,"This section establishes the regulatory framework by defining foreign data protection bodies and regulatory authorities. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework exists, so the absence indicator is not met.",https://sso.agc.gov.sg/Act/PDPA2012#pr10-,0.86,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['11', '25', '26']). Modality: means/includes (definitional/establishing); exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 2(1),NEW,#pr2-,"“personal data” means data, whether true or not, about an individual who can be identified — ( a ) from that data; or ( b ) from that data and other information to which the organisation has or is likely to have access;","This section establishes the definition of personal data. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework under the Act, even though the absence score is determined separately.",https://sso.agc.gov.sg/Act/PDPA2012#pr2-,0.93,"Discovery: instrument is known but s. 2 is not among its recorded provisions (['11', '25', '26']). Modality: establishes; exceptions: unless the context otherwise requires",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(4),NEW,#pr4-,This Act does not apply in respect of — ( a ) personal data about an individual that is contained in a record that has been in existence for at least 100 years; or ( b ) personal data about a deceased individual,"This section excludes certain personal data from the Act’s scope. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework exists, even though the provision is a scope/exclusion clause rather than proof of comprehensiveness.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.96,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: does not apply; exceptions: provisions relating to disclosure of personal data and section 24 apply to personal data about an individual who has been dead for 10 years or less",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 48I(2),NEW,#pr48I-,"the Commission may, if it thinks fit in the circumstances to ensure compliance with any provision of Part 3, 4, 5, 6, 6A or 6B, give an organisation all or any of the following directions: ( a ) to stop collecting, using or disclosing personal data in contravention of this Act;","This section permits the Commission to direct organisations to stop unlawful personal-data processing. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework by enforcing compliance with Parts 3, 4, 5, 6, 6A and 6B.",https://sso.agc.gov.sg/Act/PDPA2012#pr48I-,0.95,"Discovery: instrument is known but s. 48I is not among its recorded provisions (['11', '25', '26']). Modality: may; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(6),NEW,#pr4-,"nothing in Parts 3, 4, 5, 6, 6A and 6B affects any authority, right, privilege or immunity conferred, or obligation or limitation imposed, by or under the law","This provision establishes a supremacy/savings rule for Parts 3, 4, 5, 6, 6A and 6B. Maps to P7-I1 because it evidences the existence and horizontal scope of the personal data protection framework, not its absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.93,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: does not affect / prevails subject to inconsistency; exceptions: performance of a contractual obligation is not an excuse for contravening this Act; other written law prevails to the extent of inconsistency",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 15(3),NEW,#pr15-,an individual ( P ) who provides personal data to an organisation ( A ) with a view to P entering into a contract with A is deemed to consent,"This provision establishes deemed consent for disclosure/collection/use of personal data in contract-conclusion settings. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s existence, not its absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr15-,0.95,"Discovery: instrument is known but s. 15 is not among its recorded provisions (['11', '25', '26']). Modality: is deemed to consent; exceptions: subject to subsection (9)",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 21(3),NEW,#pr21-,"Subject to subsection (3A), an organisation must not provide an individual with the individual’s personal data or other information under subsection (1)","This section prohibits disclosure of personal data on access request, subject to exceptions. Maps to P7-I1 because it evidences the access/correction framework within a horizontal personal-data-protection law, not the absence of one.",https://sso.agc.gov.sg/Act/PDPA2012#pr21-,0.93,"Discovery: instrument is known but s. 21 is not among its recorded provisions (['11', '25', '26']). Modality: must not; exceptions: Subject to subsection (3A)",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 16(4),NEW,#pr16-,"if an individual withdraws consent to the collection, use or disclosure of personal data about the individual by an organisation for any purpose, the organisation must cease (and cause its data intermediaries and agents to cease) collecting, using or disclosing the personal data","This section requires organisations to cease collection/use/disclosure upon withdrawal of consent. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 because the law exists rather than showing its absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr16-,0.97,"Discovery: instrument is known but s. 16 is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: unless such collection, use or disclosure without the individual’s consent is required or authorised under this Act or other written law",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 15A(4),NEW,#pr15A-,"the organisation must, before collecting, using or disclosing any personal data about the individual — ( a ) conduct an assessment to determine that the proposed collection, use or disclosure of the personal data is not likely to have an adverse effect on the individual;","This section requires organisations to assess and conditionally proceed with collection/use/disclosure of personal data. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, so the indicator’s absence test is not met.",https://sso.agc.gov.sg/Act/PDPA2012#pr15A-,0.93,"Discovery: instrument is known but s. 15A is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 13,NEW,#pr13-,"An organisation must not, on or after 2 July 2014, collect, use or disclose personal data about an individual unless — ( a ) the individual gives, or is deemed to have given, his or her consent under this Act to the collection, use or disclosure, as the case may be; or ( b ) the collection, use or disclosure (as the case may be) without the individual’s consent is required or authorised under this","This section prohibits organisations from collecting, using, or disclosing personal data unless consent or legal authorization exists. It evidences the horizontal personal-data-protection framework, so it maps to P7-I1 as the controlling core obligation of a comprehensive DP law.",https://sso.agc.gov.sg/Act/PDPA2012#pr13-,0.98,"Discovery: instrument is known but s. 13 is not among its recorded provisions (['11', '25', '26']). Modality: must not; exceptions: the individual gives, or is deemed to have given, consent under this Act; the collection, use or disclosure without consent is required or authorised under this Act or any other written law",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 5(2),NEW,#pr5-,The office of the Commissioner is to be known as the Cyber Security Agency of Singapore.,This section establishes the Cyber Security Agency of Singapore. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework rather than the absence of one.,https://sso.agc.gov.sg/Act/CA2018#pr5-,0.98,Discovery: instrument is known but s. 5 is not among its recorded provisions (none recorded). Modality: is to be known as; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 48(2),NEW,#pr48-,"the technical or other standards relating to cybersecurity to be maintained in respect of a provider-owned critical information infrastructure, third-party-owned critical information infrastructure, system of temporary cybersecurity concern, system of special cybersecurity interest or major foundational digital infrastructure","This section permits the Minister to make regulations establishing cybersecurity standards and incident/reporting duties. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure and related systems, not a lack of framework.",https://sso.agc.gov.sg/Act/CA2018#pr48-,0.98,Discovery: instrument is known but s. 48 is not among its recorded provisions (none recorded). Modality: may make regulations; exceptions: none,Sectoral (critical information infrastructure / major foundational digital infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 5(1),NEW,#pr5-,( a ) to oversee and promote the cybersecurity of computers and computer systems in Singapore; ( b ) to advise the Government or any other public authority on national needs and policies in respect of cybersecurity matters generally; ( c ) to monitor cybersecurity threats,"This section establishes the Commissioner’s cybersecurity oversight, monitoring, incident-response, and regulatory functions. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework rather than a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr5-,0.98,Discovery: instrument is known but s. 5 is not among its recorded provisions (none recorded). Modality: to; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 35A(1),NEW,#pr35A-,"The Commissioner may, from time to time — ( a ) issue or approve one or more codes of practice or standards of performance for the regulation of the following persons with respect to measures to be taken by them to ensure the cybersecurity of the computers or computer systems indicated:","This provision permits the Commissioner to issue or approve codes of practice/standards of performance. It establishes a cybersecurity regulatory framework for critical infrastructure and related entities, so it evidences the existence of a dedicated framework under P7-I2.",https://sso.agc.gov.sg/Act/CA2018#pr35A-,0.97,Discovery: instrument is known but s. 35A is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (Cybersecurity / critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16G(2),NEW,#pr16G-,a direction under that subsection may relate to — ( a ) the action to be taken by the provider or providers in relation to a cybersecurity threat,This provision permits the Commissioner to issue directions on cybersecurity threat response. Maps to P7-I2 because it evidences a dedicated cybersecurity framework governing incident response for critical information infrastructure.,https://sso.agc.gov.sg/Act/CA2018#pr16G-,0.95,Discovery: instrument is known but s. 16G is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical information infrastructure / providers of essential service),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 14(1),NEW,#pr14-,"The owner of a provider-owned critical information infrastructure must notify the Commissioner of the occurrence of any of the following in the prescribed form and manner, within the prescribed period after becoming aware of such occurrence:","This section requires incident notification. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-reporting framework for provider-owned critical information infrastructure, which is sectoral rather than horizontal.",https://sso.agc.gov.sg/Act/CA2018#pr14-,0.97,Discovery: instrument is known but s. 14 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (provider-owned critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 20(1),NEW,#pr20-,"Where the Commissioner receives information regarding a cybersecurity threat or incident which satisfies the severity threshold in subsection (3), the Commissioner may exercise, or may authorise","This section permits the Commissioner to investigate and prevent cybersecurity threats/incidents. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, which means the economy does not lack such a framework.",https://sso.agc.gov.sg/Act/CA2018#pr20-,0.97,Discovery: instrument is known but s. 20 is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 12(2),NEW,#pr12-,a direction under that subsection may relate to — ( a ) the action to be taken by the owner or owners in relation to a cybersecurity threat;,"This section permits the Commissioner to issue directions on cybersecurity threat response for provider-owned critical information infrastructure. It establishes a dedicated cybersecurity framework for a critical-infrastructure sector, so P7-I2 is not met as an absence indicator.",https://sso.agc.gov.sg/Act/CA2018#pr12-,0.95,Discovery: instrument is known but s. 12 is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (provider-owned critical information infrastructure),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 19(2),NEW,#pr19-,"require, by written notice, any person to attend at such reasonable time and at such place as may be specified by the incident response officer, to answer any question or to provide a signed written statement concerning the cybersecurity threat or incident","This section requires any person to assist incident-response investigations. Maps to P7-I2 because it evidences the cybersecurity incident-response framework (a dedicated horizontal cybersecurity law), so the economy does not lack such a framework.",https://sso.agc.gov.sg/Act/CA2018#pr19-,0.97,Discovery: instrument is known but s. 19 is not among its recorded provisions (none recorded). Modality: require; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 20(2),NEW,#pr20-,"direct, by written notice, any person to carry out such remedial measures, or to cease carrying on such activities, as may be specified to the person, in relation to a computer or computer system","This section requires incident-response officers to direct remedial measures and cessation of activities. It maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, not a lack of one.",https://sso.agc.gov.sg/Act/CA2018#pr20-,0.96,"Discovery: instrument is known but s. 20 is not among its recorded provisions (none recorded). Modality: may/direct by written notice; exceptions: subject to subsection (5), with the owner’s consent, take possession of any computer or other equipment",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16I(4),NEW,#pr16I-,"The designated provider responsible for third‑party‑owned critical information infrastructure must notify the Commissioner of the occurrence of any of the following in the prescribed form and manner, within the prescribed period after becoming aware of such occurrence:","This section requires incident notification. Maps to P7-I2 because it evidences a cybersecurity incident-reporting framework for critical information infrastructure, which is part of a dedicated cybersecurity law.",https://sso.agc.gov.sg/Act/CA2018#pr16I-,0.95,Discovery: instrument is known but s. 16I is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16E(1),NEW,#pr16E-,A designated provider responsible for third‑party‑owned critical information infrastructure must obtain a legally binding commitment from the owner of the third‑party‑owned critical information infrastructure,"This section requires designated providers to obtain commitments and information for cybersecurity oversight. Maps to P7-I2 because it evidences a cybersecurity governance framework for critical information infrastructure, i.e. a dedicated sectoral framework rather than absence of one.",https://sso.agc.gov.sg/Act/CA2018#pr16E-,0.95,Discovery: instrument is known but s. 16E is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure / essential services),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 16E(4),NEW,#pr16E-,"The Commissioner may by notice given in the prescribed form and manner, require the designated provider responsible for third‑party‑owned critical information infrastructure to furnish","This section permits the Commissioner to require designated providers to furnish cybersecurity-related information. It establishes part of the cybersecurity framework for critical information infrastructure, so it evidences a dedicated framework rather than absence.",https://sso.agc.gov.sg/Act/CA2018#pr16E-,0.91,Discovery: instrument is known but s. 16E is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (critical information infrastructure),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 199(2),KNOWN,#pr199-,The company must retain the records referred to in subsection (1) for a period of not less than 5 years,This section requires companies to retain accounting records. Maps to P7-I3 because it establishes a minimum retention period of not less than 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.99,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 67(1),KNOWN,#pr67-,must keep and retain in safe custody sufficient records for a period of 5 years,"This section requires keeping and retaining records for a fixed minimum period. Maps to P7-I3 because it expressly sets a minimum retention period of 5 years, satisfying the legal test.",https://sso.agc.gov.sg/Act/ITA1947#pr67-,0.99,Discovery: master dataset already records s. 67 of this law. Modality: must; exceptions: Subject to subsection (3),Horizontal,,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 34F(6),NEW,#pr34F-,"must retain in safe custody transfer pricing documentation prepared by the person for each transaction, for a period of at least 5 years",This section requires retention of transfer pricing documentation. Maps to P7-I3 because it expressly sets a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/ITA1947#pr34F-,0.99,Discovery: instrument is known but s. 34F is not among its recorded provisions (['67']). Modality: must; exceptions: none,Sectoral (Tax),,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I3,s. 29(1),NEW,#pr29-,retain every such record for a period of not less than 3 years after the date of the occasion to which the record relates,This section requires licensees to retain records. Maps to P7-I3 because it expressly sets a minimum retention period of not less than 3 years.,https://sso.agc.gov.sg/Act/CA2018#pr29-,0.99,Discovery: instrument is known but s. 29 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (cybersecurity service providers),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 344H(1),NEW,#pr344H-,must ensure that all books and papers of the company are retained for a period of at least 5 years after the date on which the company was dissolved,This section requires an officer to retain company books and papers. Maps to P7-I3 because it expressly establishes a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr344H-,0.99,"Discovery: instrument is known but s. 344H is not among its recorded provisions (['145', '199', '215AA', '368', '370', '4']). Modality: must; exceptions: none",Sectoral (Companies / corporate dissolution),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,"This section requires organisations to designate responsible individuals. Maps to P7-I4 because it establishes a DPO-like accountability function across all sectors, satisfying the organisational appointment requirement.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(1),KNOWN,#pr11-,"In meeting its responsibilities under this Act, an organisation must consider what a reasonable person would consider appropriate in the circumstances.","This section requires organisations to consider appropriate measures in meeting their responsibilities under the Act. Maps to P7-I4 because it establishes an accountability standard, but it does not expressly require a DPO or DPIA; baseline recall suggests inclusion, yet the text only supports a gen",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.62,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(1A),KNOWN,#pr20-,the police officer or authorised person may — ( a ) issue a written order to require a person in whose possession or power the data is believed to be — (i) to authenticate the data; and (ii) to produce the data,"This section permits police/authorised persons to compel production of data. Maps to P7-I5 because government access to personal data is available by written order from police, not only by independent judicial authorization.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.98,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: data in the custody of the Postal Authority, a public postal licensee or the public parcel locker network operator is excluded",Sectoral (Criminal procedure / law enforcement investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(1),KNOWN,#pr39-,"a police officer or an authorised person investigating an arrestable offence may, at any time — ( a ) access, inspect and check the operation in or from Singapore of a computer",This section permits police/authorised persons to access and inspect computers. Maps to P7-I5 because it authorizes government access to personal data without any requirement for independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.98,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: subject to subsection (1A),Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(5),KNOWN,#pr20-,"A police officer, or an authorised person, may exercise the powers conferred under this section despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data.","This section permits police/authorised persons to access or obtain documents, things, or data despite other laws. Maps to P7-I5 because it authorizes government access without requiring independent judicial authorization.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.96,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data",Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2B),KNOWN,#pr39-,"the police officer or authorised person — ( a ) may exercise the powers under subsection (1) in relation to that computer, or any data contained in or available to that computer, if — (i) the owner of that computer consents",This section permits police access to computer data. Maps to P7-I5 because access is allowed without independent judicial authorization when the owner consents or access is obtained through other investigative powers; no court order/warrant is required here.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.97,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: none,Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(3),KNOWN,#pr20-,"the Public Prosecutor may issue a written order to require the Postal Authority, public postal licensee or public parcel locker network operator","This section permits the Public Prosecutor to compel production of documents/things. Maps to P7-I5 because it authorizes government access to personal data held by postal entities without any independent judicial authorization; the trigger is a prosecutor’s written order, not a court warrant.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.95,Discovery: master dataset already records s. 20 of this law. Modality: may issue a written order to require; exceptions: none,Sectoral (postal services / postal authorities),,in_force
